Referência,Quartos,Banheiros,Suítes,Vagas de Garagem,Bairro,Área Total,Valor Venda
 143192-4,2.0,1.0,0.0,, Uvaranas,58.0,150000.0
 95083-4,3.0,1.0,0.0,2.0, Boa Vista,275.0,150000.0
 78574-4,2.0,1.0,0.0,1.0, Cará-cará,486.0,150000.0
 119089-4,2.0,,0.0,, Cará-cará,70.0,150000.0
 145661-4,,,0.0,, Cará-cará,,150000.0
 145662-4,,,0.0,, Cará-cará,,150000.0
 144391-4,3.0,1.0,0.0,, Contorno / Sta. Paula,96.0,150000.0
 146117-4,,,0.0,, Jardim Carvalho,300.0,150000.0
 143678-4,3.0,1.0,0.0,1.0, Uvaranas,105.0,150000.0
 130165-4,2.0,1.0,0.0,, Uvaranas,210.0,150000.0
 130784-4,3.0,2.0,1.0,2.0, Cará-cará,70.0,150000.0
 129920-4,2.0,1.0,0.0,, Olarias,334.0,150000.0
 130787-4,3.0,1.0,0.0,1.0, Contorno / Sta. Paula,70.0,150000.0
 131482-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,429.0,150000.0
 117852-4,3.0,1.0,0.0,1.0, Uvaranas,100.0,150000.0
 135086-4,3.0,1.0,0.0,, Estrela,63.0,150000.0
 131060-4,3.0,2.0,0.0,2.0, Boa Vista,,150000.0
 131524-4,2.0,2.0,1.0,1.0, Orfãs,,150000.0
 145311-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,55.0,150000.0
 119204-4,,,0.0,, Boa Vista,100.0,150000.0
 150667-4,3.0,1.0,0.0,1.0, Jardim Carvalho,58.0,150000.0
 119220-4,,,0.0,, Olarias,46.0,150000.0
 147820-4,2.0,,0.0,, Nova Rússia,48.0,150000.0
 130067-4,3.0,2.0,1.0,, Uvaranas,75.0,150000.0
 154201-4,2.0,1.0,0.0,, Colônia Dona Luiza,100.0,150000.0
 143504-4,,,0.0,, Uvaranas,,150000.0
 132220-4,2.0,1.0,0.0,, Olarias,90.0,150000.0
 147144-4,2.0,1.0,0.0,1.0, Neves,,150000.0
 130284-4,2.0,1.0,0.0,2.0, Oficinas,50.0,150000.0
 125971-4,2.0,1.0,0.0,1.0, Chapada,80.0,150000.0
 119332-4,,,0.0,, Contorno / Sta. Paula,90.0,150000.0
 103890-4,2.0,1.0,0.0,1.0, Uvaranas,80.0,150000.0
 142752-4,3.0,1.0,0.0,2.0, Cará-cará,62.0,150000.0
 119346-4,,,0.0,, Boa Vista,52.0,150000.0
 129094-4,2.0,1.0,0.0,2.0, Jardim Carvalho,76.0,150000.0
 143770-4,3.0,1.0,0.0,1.0, Uvaranas,110.0,150000.0
 154245-4,2.0,1.0,0.0,1.0, Chapada,,150000.0
 143325-4,3.0,1.0,0.0,, Cará-cará,280.0,150000.0
 106323-4,3.0,2.0,1.0,3.0, Uvaranas,,150000.0
 130334-4,3.0,1.0,0.0,1.0, Contorno / Sta. Paula,60.0,150000.0
 147199-4,3.0,2.0,1.0,2.0, Uvaranas,,150000.0
 126376-4,,,0.0,, Oficinas,,150000.0
 147670-4,3.0,,0.0,, Cará-cará,90.0,150000.0
 91207-4,2.0,1.0,0.0,1.0, Uvaranas,60.0,150000.0
 146750-4,2.0,1.0,0.0,1.0, Oficinas,490.0,150000.0
 150391-4,3.0,1.0,0.0,, Cará-cará,70.0,150000.0
 16614-4,3.0,2.0,0.0,1.0, Jardim Carvalho,,150000.0
 150922-4,4.0,1.0,0.0,2.0, Uvaranas,,150000.0
 102235-4,2.0,1.0,0.0,1.0, Cará-cará,536.0,150000.0
 106474-4,2.0,,0.0,, Cará-cará,,150000.0
 151008-4,2.0,1.0,0.0,, Uvaranas,53.0,150000.0
 107818-4,2.0,1.0,0.0,1.0, Uvaranas,55.0,150000.0
 107836-4,2.0,1.0,0.0,2.0, Boa Vista,60.0,150000.0
 118951-4,,,0.0,, Chapada,60.0,150000.0
 106571-4,3.0,1.0,0.0,1.0, Uvaranas,,150000.0
 127424-4,3.0,1.0,0.0,2.0, Uvaranas,270.0,150000.0
 144555-4,2.0,1.0,0.0,1.0, Uvaranas,,150000.0
 135028-4,3.0,2.0,0.0,1.0, Boa Vista,80.0,150000.0
 132826-4,3.0,1.0,0.0,1.0, Uvaranas,62.0,150000.0
 126818-4,3.0,1.0,0.0,2.0, Colônia Dona Luiza,60.0,150000.0
 134993-4,3.0,1.0,1.0,2.0, Cará-cará,,149000.0
 143619-4,2.0,1.0,0.0,2.0, Uvaranas,54.0,149000.0
 119213-4,,,0.0,, Uvaranas,60.0,148000.0
 127552-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,70.0,147000.0
 147600-4,2.0,1.0,0.0,, Uvaranas,48.0,146000.0
 148330-4,2.0,1.0,0.0,, Uvaranas,48.0,146000.0
 142535-4,2.0,1.0,0.0,1.0, Contorno / Sta. Paula,151.0,145000.0
 148201-4,2.0,1.0,0.0,2.0, Uvaranas,100.0,145000.0
 107912-4,3.0,1.0,1.0,1.0, Uvaranas,,145000.0
 111434-4,2.0,1.0,0.0,1.0, Boa Vista,48.0,145000.0
 143859-4,2.0,1.0,0.0,1.0, Oficinas,,145000.0
 119059-4,,,0.0,, Uvaranas,63.0,145000.0
 110316-4,3.0,1.0,1.0,2.0, Uvaranas,77.0,145000.0
 111249-4,2.0,1.0,0.0,1.0, Chapada,,145000.0
 154800-4,2.0,1.0,0.0,1.0, Boa Vista,48.0,145000.0
 143437-4,2.0,1.0,0.0,1.0, Oficinas,48.0,145000.0
 127365-4,3.0,1.0,0.0,1.0, Cará-cará,58.0,145000.0
 146383-4,2.0,,0.0,2.0, Uvaranas,,145000.0
 153655-4,2.0,1.0,0.0,1.0, Cará-cará,,145000.0
 128438-4,2.0,1.0,0.0,, Jardim Carvalho,120.0,145000.0
 134652-4,2.0,2.0,2.0,, Jardim Carvalho,95.0,145000.0
 132022-4,2.0,1.0,0.0,1.0, Cará-cará,70.0,145000.0
 148300-4,2.0,1.0,0.0,2.0, Boa Vista,90.0,145000.0
 147599-4,2.0,1.0,0.0,1.0, Uvaranas,,145000.0
 146692-4,2.0,1.0,0.0,, Cará-cará,46.0,145000.0
 150867-4,2.0,1.0,0.0,, Uvaranas,,145000.0
 154680-4,2.0,1.0,0.0,1.0, Uvaranas,,145000.0
 145149-4,,,0.0,, Cará-cará,,145000.0
 128836-4,2.0,2.0,0.0,1.0, Uvaranas,,145000.0
 145574-4,2.0,1.0,0.0,1.0, Cará-cará,45.0,145000.0
 144945-4,2.0,2.0,1.0,2.0, Cará-cará,120.0,145000.0
 128862-4,2.0,1.0,0.0,1.0, Uvaranas,,145000.0
 147433-4,2.0,1.0,0.0,1.0, Jardim Carvalho,80.0,145000.0
 131832-4,3.0,1.0,0.0,, Chapada,68.0,145000.0
 146501-4,2.0,,0.0,1.0, Oficinas,,145000.0
 145380-4,3.0,1.0,0.0,2.0, Neves,54.0,145000.0
 131878-4,2.0,1.0,0.0,1.0, Cará-cará,46.0,145000.0
 146064-4,2.0,1.0,0.0,, Boa Vista,57.0,145000.0
 127455-4,2.0,2.0,0.0,2.0, Uvaranas,200.0,145000.0
 143257-4,2.0,1.0,0.0,2.0, Cará-cará,,144900.0
 150723-4,2.0,1.0,0.0,, Cará-cará,49.0,144900.0
 130786-4,2.0,1.0,0.0,2.0, Cará-cará,54.0,144000.0
 143797-4,2.0,1.0,0.0,1.0, Oficinas,44.0,144000.0
 132340-4,2.0,1.0,0.0,1.0, Oficinas,46.0,144000.0
 131881-4,2.0,1.0,0.0,1.0, Cará-cará,46.0,141900.0
 19631-4,3.0,2.0,0.0,1.0, Cará-cará,110.0,140000.0
 107962-4,3.0,1.0,0.0,1.0, Uvaranas,,140000.0
 111452-4,3.0,1.0,0.0,, Boa Vista,300.0,140000.0
 147055-4,2.0,1.0,0.0,, Uvaranas,57.0,140000.0
 111523-4,3.0,1.0,0.0,1.0, Uvaranas,63.0,140000.0
 107208-4,2.0,1.0,0.0,2.0, Uvaranas,136.0,140000.0
 120135-4,2.0,1.0,0.0,, Neves,70.0,140000.0
 142962-4,3.0,1.0,0.0,, Oficinas,60.0,140000.0
 127358-4,2.0,1.0,0.0,1.0, Uvaranas,57.0,140000.0
 146135-4,2.0,2.0,1.0,2.0, Ronda,62.0,140000.0
 150502-4,3.0,,0.0,, Ronda,60.0,140000.0
 135076-4,2.0,1.0,0.0,, Cará-cará,48.0,140000.0
 135077-4,2.0,1.0,0.0,, Cará-cará,55.0,140000.0
 125627-4,2.0,1.0,0.0,, Uvaranas,59.0,140000.0
 134593-4,2.0,1.0,0.0,, Uvaranas,60.0,140000.0
 149033-4,3.0,,0.0,1.0, Uvaranas,,140000.0
 99981-4,2.0,1.0,0.0,, Chapada,54.0,140000.0
 143470-4,2.0,1.0,0.0,1.0, Oficinas,48.0,140000.0
 153656-4,2.0,,0.0,2.0, Colônia Dona Luiza,,140000.0
 151277-4,2.0,1.0,0.0,1.0, Ronda,50.0,140000.0
 149043-4,3.0,1.0,0.0,1.0, Jardim Carvalho,70.0,140000.0
 143713-4,,,0.0,, Oficinas,,140000.0
 142779-4,,,0.0,, Neves,,140000.0
 131527-4,2.0,1.0,0.0,2.0, Jardim Carvalho,250.0,140000.0
 131962-4,2.0,1.0,0.0,, Chapada,60.0,140000.0
 132662-4,2.0,1.0,0.0,, Nova Rússia,53.0,140000.0
 134385-4,2.0,1.0,0.0,, Colônia Dona Luiza,275.0,140000.0
 131535-4,2.0,1.0,0.0,1.0, Cará-cará,,140000.0
 109367-4,,,0.0,, Boa Vista,,140000.0
 130263-4,2.0,1.0,0.0,, Cará-cará,61.0,140000.0
 143523-4,2.0,1.0,0.0,1.0, Oficinas,,140000.0
 147609-4,3.0,1.0,0.0,, Cará-cará,60.0,140000.0
 96335-4,2.0,1.0,0.0,, Orfãs,41.0,140000.0
 110598-4,2.0,1.0,0.0,, Cará-cará,420.0,140000.0
 143528-4,2.0,1.0,0.0,, Oficinas,49.0,140000.0
 100710-4,3.0,1.0,0.0,1.0, Colônia Dona Luiza,,140000.0
 148322-4,2.0,1.0,0.0,2.0, Contorno / Sta. Paula,55.0,140000.0
 142749-4,2.0,1.0,0.0,2.0, Cará-cará,62.0,140000.0
 133251-4,2.0,1.0,0.0,, Uvaranas,276.0,140000.0
 110722-4,2.0,1.0,0.0,2.0, Cará-cará,58.0,140000.0
 101347-4,2.0,1.0,0.0,, Uvaranas,65.0,140000.0
 144727-4,2.0,1.0,0.0,, Jardim Carvalho,64.0,140000.0
 143359-4,2.0,1.0,0.0,1.0, Oficinas,80.0,140000.0
 131833-4,3.0,1.0,0.0,, Contorno / Sta. Paula,60.0,140000.0
 132521-4,2.0,1.0,0.0,, Uvaranas,60.0,140000.0
 147207-4,2.0,1.0,0.0,, Boa Vista,58.0,140000.0
 151002-4,2.0,,0.0,1.0, Cará-cará,,140000.0
 128907-4,2.0,1.0,0.0,, Contorno / Sta. Paula,,140000.0
 153542-4,2.0,1.0,0.0,1.0, Boa Vista,85.0,140000.0
 17514-4,2.0,1.0,0.0,1.0, Oficinas,,140000.0
 147217-4,2.0,,0.0,, Boa Vista,,140000.0
 128411-4,2.0,1.0,0.0,1.0, Jardim Carvalho,56.0,140000.0
 147227-4,2.0,1.0,0.0,, Uvaranas,70.0,140000.0
 148949-4,,,0.0,, Jardim Carvalho,310.0,140000.0
 127298-4,2.0,,0.0,, Colônia Dona Luiza,80.0,140000.0
 131233-4,2.0,1.0,0.0,1.0, Cará-cará,50.0,139900.0
 150724-4,3.0,1.0,0.0,, Cará-cará,51.0,139900.0
 150725-4,2.0,1.0,1.0,, Cará-cará,50.0,139900.0
 145860-4,2.0,1.0,0.0,4.0, Uvaranas,50.0,139000.0
 105165-4,3.0,1.0,0.0,, Cará-cará,,139000.0
 148258-4,2.0,,0.0,, Cará-cará,,139000.0
 85787-4,2.0,1.0,0.0,1.0, Oficinas,,139000.0
 146925-4,2.0,1.0,0.0,1.0, Uvaranas,60.0,139000.0
 51842-4,2.0,1.0,0.0,1.0, Uvaranas,57.0,139000.0
 102485-4,3.0,1.0,0.0,, Cará-cará,,139000.0
 151620-4,2.0,1.0,0.0,1.0, Jardim Carvalho,60.0,139000.0
 127361-4,2.0,1.0,0.0,2.0, Neves,45.0,138000.0
 146403-4,,,0.0,, Chapada,,138000.0
 144848-4,2.0,1.0,0.0,1.0, Uvaranas,55.0,138000.0
 106579-4,2.0,1.0,0.0,1.0, Cará-cará,,138000.0
 106580-4,2.0,1.0,0.0,1.0, Cará-cará,,138000.0
 143438-4,2.0,1.0,0.0,1.0, Oficinas,48.0,137000.0
 154679-4,2.0,,0.0,, Cará-cará,,137000.0
 96871-4,2.0,1.0,0.0,1.0, Cará-cará,,137000.0
 131879-4,2.0,1.0,0.0,1.0, Cará-cará,45.0,137000.0
 155039-4,2.0,1.0,0.0,2.0, Colônia Dona Luiza,80.0,136000.0
 143795-4,2.0,1.0,0.0,2.0, Uvaranas,58.0,136000.0
 126557-4,2.0,1.0,0.0,2.0, Uvaranas,50.0,136000.0
 105166-4,2.0,1.0,0.0,, Cará-cará,,135000.0
 111435-4,1.0,1.0,0.0,1.0, Boa Vista,48.0,135000.0
 143870-4,2.0,1.0,0.0,3.0, Cará-cará,50.0,135000.0
 111250-4,2.0,1.0,0.0,1.0, Chapada,,135000.0
 131474-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,51.0,135000.0
 80158-4,3.0,1.0,0.0,2.0, Boa Vista,,135000.0
 127363-4,2.0,1.0,0.0,1.0, Cará-cará,52.0,135000.0
 129924-4,2.0,1.0,0.0,1.0, Olarias,45.0,135000.0
 153623-4,2.0,1.0,1.0,2.0, Ronda,62.0,135000.0
 154151-4,2.0,1.0,0.0,1.0, Uvaranas,,135000.0
 154152-4,2.0,1.0,0.0,1.0, Uvaranas,,135000.0
 110276-4,3.0,1.0,0.0,2.0, Cará-cará,55.0,135000.0
 125816-4,2.0,1.0,0.0,1.0, Chapada,,135000.0
 25426-4,2.0,1.0,0.0,, Nova Rússia,,135000.0
 143471-4,2.0,1.0,0.0,1.0, Oficinas,48.0,135000.0
 145312-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,,135000.0
 118070-4,2.0,1.0,0.0,1.0, Cará-cará,,135000.0
 119217-4,,,0.0,, Contorno / Sta. Paula,64.0,135000.0
 129714-4,2.0,1.0,0.0,1.0, Uvaranas,48.0,135000.0
 147369-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,51.0,135000.0
 154413-4,2.0,1.0,0.0,1.0, Oficinas,48.0,135000.0
 132956-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,51.0,135000.0
 146451-4,2.0,1.0,0.0,, Uvaranas,44.0,135000.0
 145569-4,2.0,1.0,0.0,1.0, Oficinas,,135000.0
 134950-4,2.0,1.0,0.0,2.0, Cará-cará,47.0,135000.0
 134951-4,2.0,1.0,0.0,, Oficinas,44.0,135000.0
 96872-4,2.0,1.0,0.0,1.0, Cará-cará,,135000.0
 131605-4,2.0,1.0,0.0,, Colônia Dona Luiza,51.0,135000.0
 118871-4,,,0.0,, Boa Vista,66.0,135000.0
 129346-4,2.0,1.0,0.0,1.0, Oficinas,44.0,135000.0
 150996-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,48.0,135000.0
 150997-4,1.0,1.0,0.0,1.0, Chapada,48.0,135000.0
 151000-4,2.0,1.0,0.0,1.0, Uvaranas,51.0,135000.0
 132082-4,2.0,1.0,0.0,1.0, Uvaranas,,135000.0
 154049-4,2.0,1.0,0.0,1.0, Uvaranas,,135000.0
 143385-4,2.0,2.0,0.0,1.0, Oficinas,80.0,135000.0
 102484-4,2.0,1.0,0.0,, Cará-cará,,135000.0
 106581-4,2.0,1.0,0.0,1.0, Cará-cará,,135000.0
 111177-4,2.0,1.0,0.0,1.0, Boa Vista,48.0,135000.0
 118616-4,2.0,1.0,0.0,, Cará-cará,58.0,134000.0
 147601-4,2.0,1.0,0.0,1.0, Uvaranas,46.0,133000.0
 134766-4,2.0,1.0,0.0,, Chapada,58.0,130000.0
 106896-4,2.0,1.0,0.0,1.0, Oficinas,,130000.0
 129003-4,2.0,1.0,0.0,1.0, Uvaranas,,130000.0
 147247-4,2.0,1.0,0.0,1.0, Neves,51.0,130000.0
 142490-4,2.0,1.0,0.0,2.0, Cará-cará,50.0,130000.0
 20914-4,2.0,1.0,0.0,2.0, Chapada,548.0,130000.0
 147979-4,2.0,1.0,0.0,1.0, Jardim Carvalho,70.0,130000.0
 145244-4,2.0,1.0,0.0,, Cará-cará,50.0,130000.0
 148241-4,3.0,1.0,0.0,, Cará-cará,210.0,130000.0
 146105-4,2.0,1.0,0.0,, Uvaranas,70.0,130000.0
 131278-4,2.0,1.0,0.0,, Jardim Carvalho,60.0,130000.0
 125770-4,2.0,1.0,0.0,1.0, Jardim Carvalho,,130000.0
 131477-4,2.0,1.0,0.0,, Jardim Carvalho,250.0,130000.0
 22328-4,2.0,2.0,1.0,3.0, Contorno / Sta. Paula,110.0,130000.0
 127364-4,2.0,1.0,0.0,1.0, Cará-cará,51.0,130000.0
 134597-4,2.0,1.0,0.0,, Uvaranas,48.0,130000.0
 24120-4,2.0,1.0,0.0,1.0, Uvaranas,,130000.0
 147313-4,2.0,1.0,0.0,, Cará-cará,50.0,130000.0
 147314-4,2.0,1.0,0.0,, Oficinas,60.0,130000.0
 128619-4,2.0,1.0,0.0,1.0, Uvaranas,,130000.0
 132423-4,2.0,1.0,0.0,, Contorno / Sta. Paula,50.0,130000.0
 119199-4,,,0.0,, Cará-cará,48.0,130000.0
 143944-4,3.0,1.0,0.0,, Colônia Dona Luiza,70.0,130000.0
 127750-4,2.0,1.0,0.0,1.0, Uvaranas,65.0,130000.0
 144858-4,2.0,1.0,0.0,1.0, Cará-cará,46.0,130000.0
 129729-4,2.0,1.0,0.0,, Contorno / Sta. Paula,50.0,130000.0
 147590-4,2.0,1.0,0.0,, Cará-cará,46.0,130000.0
 147591-4,2.0,1.0,0.0,, Cará-cará,46.0,130000.0
 134162-4,2.0,1.0,0.0,, Uvaranas,63.0,130000.0
 118692-4,2.0,1.0,0.0,, Chapada,462.0,130000.0
 146926-4,2.0,1.0,0.0,1.0, Uvaranas,55.0,130000.0
 125982-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,45.0,130000.0
 134465-4,2.0,1.0,0.0,, Cará-cará,50.0,130000.0
 131603-4,2.0,1.0,0.0,, Colônia Dona Luiza,,130000.0
 107583-4,2.0,1.0,0.0,2.0, Cará-cará,113.0,130000.0
 146475-4,3.0,1.0,0.0,1.0, Uvaranas,65.0,130000.0
 126118-4,2.0,2.0,0.0,1.0, Cará-cará,97.0,130000.0
 130527-4,2.0,1.0,0.0,1.0, Uvaranas,55.0,130000.0
 147218-4,2.0,1.0,0.0,1.0, Uvaranas,53.0,130000.0
 154964-4,3.0,1.0,0.0,1.0, Uvaranas,65.0,130000.0
 92530-4,2.0,1.0,0.0,, Oficinas,47.0,130000.0
 106630-4,2.0,1.0,0.0,1.0, Uvaranas,,130000.0
 130791-4,2.0,1.0,0.0,1.0, Uvaranas,53.0,129900.0
 143620-4,2.0,1.0,0.0,3.0, Uvaranas,46.0,129000.0
 154978-4,2.0,1.0,0.0,1.0, Chapada,48.0,128000.0
 132387-4,2.0,1.0,0.0,1.0, Cará-cará,58.0,128000.0
 128470-4,,,0.0,, Uvaranas,,128000.0
 127276-4,2.0,1.0,0.0,1.0, Uvaranas,,128000.0
 130934-4,2.0,,0.0,, Uvaranas,,128000.0
 153658-4,2.0,1.0,0.0,1.0, Neves,,127000.0
 117893-4,2.0,1.0,0.0,2.0, Uvaranas,46.0,127000.0
 154271-4,2.0,1.0,0.0,1.0, Neves,45.0,126900.0
 111524-4,2.0,1.0,0.0,1.0, Uvaranas,55.0,126000.0
 150740-4,2.0,1.0,0.0,3.0, Uvaranas,60.0,126000.0
 144342-4,,,0.0,, Boa Vista,,125000.0
 144343-4,,,0.0,, Boa Vista,,125000.0
 144344-4,,,0.0,, Boa Vista,,125000.0
 144345-4,,,0.0,, Boa Vista,,125000.0
 147248-4,2.0,1.0,0.0,2.0, Uvaranas,53.0,125000.0
 94381-4,2.0,1.0,0.0,1.0, Uvaranas,,125000.0
 94382-4,2.0,1.0,0.0,1.0, Uvaranas,,125000.0
 147497-4,2.0,1.0,0.0,1.0, Neves,,125000.0
 131279-4,2.0,1.0,0.0,, Jardim Carvalho,60.0,125000.0
 131937-4,2.0,1.0,0.0,, Uvaranas,54.0,125000.0
 129421-4,2.0,1.0,0.0,, Olarias,48.0,125000.0
 117845-4,2.0,1.0,0.0,1.0, Contorno / Sta. Paula,275.0,125000.0
 146143-4,2.0,,0.0,2.0, Colônia Dona Luiza,,125000.0
 149041-4,2.0,1.0,0.0,, Colônia Dona Luiza,48.0,125000.0
 128437-4,2.0,1.0,0.0,, Cará-cará,63.0,125000.0
 110374-4,2.0,1.0,0.0,, Contorno / Sta. Paula,59.0,125000.0
 119216-4,,,0.0,, Contorno / Sta. Paula,50.0,125000.0
 147370-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,51.0,125000.0
 125919-4,3.0,1.0,0.0,2.0, Jardim Carvalho,67.0,125000.0
 128722-4,3.0,2.0,1.0,2.0, Uvaranas,,125000.0
 119312-4,,,0.0,, Contorno / Sta. Paula,70.0,125000.0
 148109-4,2.0,1.0,0.0,1.0, Oficinas,,125000.0
 132985-4,2.0,1.0,0.0,, Neves,53.0,125000.0
 143080-4,2.0,,0.0,, Boa Vista,41.0,125000.0
 111387-4,2.0,2.0,0.0,2.0, Boa Vista,,125000.0
 126383-4,,,0.0,, Boa Vista,,125000.0
 129370-4,2.0,1.0,0.0,, Neves,120.0,125000.0
 143388-4,2.0,1.0,0.0,, Oficinas,48.0,125000.0
 143155-4,2.0,1.0,0.0,1.0, Chapada,152.0,125000.0
 111404-4,2.0,1.0,0.0,2.0, Cará-cará,45.0,122000.0
 148952-4,2.0,,0.0,, Cará-cará,48.0,120000.0
 146794-4,2.0,1.0,0.0,, Chapada,69.0,120000.0
 143405-4,2.0,1.0,0.0,, Neves,55.0,120000.0
 20602-4,2.0,1.0,0.0,, Uvaranas,82.0,120000.0
 128048-4,2.0,1.0,0.0,1.0, Ronda,55.0,120000.0
 146570-4,2.0,1.0,0.0,, Jardim Carvalho,56.0,120000.0
 148986-4,4.0,2.0,0.0,1.0, Uvaranas,469.0,120000.0
 119060-4,,,0.0,, Jardim Carvalho,42.0,120000.0
 109444-4,,,0.0,, Boa Vista,,120000.0
 134330-4,3.0,1.0,0.0,, Cará-cará,175.0,120000.0
 145887-4,2.0,1.0,0.0,, Uvaranas,50.0,120000.0
 146113-4,2.0,,0.0,, Cará-cará,60.0,120000.0
 144832-4,,,0.0,, Chapada,,120000.0
 144833-4,,,0.0,, Chapada,,120000.0
 145913-4,,,0.0,, Jardim Carvalho,100.0,120000.0
 110267-4,1.0,1.0,0.0,1.0, Jardim Carvalho,275.0,120000.0
 135087-4,2.0,1.0,0.0,, Cará-cará,41.0,120000.0
 107307-4,3.0,1.0,0.0,2.0, Colônia Dona Luiza,300.0,120000.0
 135095-4,2.0,1.0,0.0,, Chapada,42.0,120000.0
 153654-4,2.0,1.0,0.0,1.0, Cará-cará,,120000.0
 135116-4,2.0,1.0,0.0,2.0, Jardim Carvalho,42.0,120000.0
 143491-4,2.0,1.0,0.0,, Ronda,50.0,120000.0
 130875-4,2.0,1.0,0.0,1.0, Chapada,53.0,120000.0
 147587-4,,,0.0,, Boa Vista,,120000.0
 125716-4,2.0,1.0,0.0,, Cará-cará,45.0,120000.0
 110599-4,2.0,1.0,0.0,1.0, Cará-cará,60.0,120000.0
 129549-4,,,0.0,, Boa Vista,,120000.0
 128770-4,2.0,1.0,0.0,2.0, Uvaranas,,120000.0
 134949-4,2.0,1.0,0.0,2.0, Cará-cará,47.0,120000.0
 144739-4,,,0.0,, Chapada,,120000.0
 89550-4,2.0,1.0,0.0,1.0, Uvaranas,50.0,120000.0
 130891-4,3.0,1.0,0.0,, Cará-cará,60.0,120000.0
 150992-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,90.0,120000.0
 119321-4,,,0.0,, Uvaranas,45.0,120000.0
 128029-4,2.0,1.0,0.0,1.0, Colônia Dona Luiza,50.0,120000.0
 130051-4,3.0,1.0,0.0,2.0, Nova Rússia,98.0,120000.0
 129764-4,2.0,1.0,0.0,1.0, Uvaranas,43.0,119990.0
 110236-4,2.0,1.0,0.0,2.0, Cará-cará,,119000.0
 127597-4,2.0,1.0,0.0,1.0, Uvaranas,98.0,118000.0
 129532-4,,,0.0,, Chapada,50.0,118000.0
 134240-4,3.0,1.0,0.0,1.0, Uvaranas,70.0,118000.0
 108013-4,2.0,1.0,0.0,, Uvaranas,,117000.0
 110323-4,2.0,1.0,0.0,, Centro,,117000.0
 110195-4,2.0,1.0,0.0,, Uvaranas,,117000.0
 129964-4,2.0,1.0,0.0,, Jardim Carvalho,66.0,117000.0
 148367-4,2.0,1.0,0.0,1.0, Cará-cará,,117000.0
 131212-4,3.0,1.0,0.0,, Chapada,55.0,115000.0
 108011-4,2.0,1.0,0.0,1.0, Jardim Carvalho,,115000.0
 132605-4,2.0,1.0,0.0,1.0, Cará-cará,,115000.0
 143872-4,2.0,1.0,0.0,2.0, Cará-cará,50.0,115000.0
 144106-4,2.0,1.0,0.0,1.0, Boa Vista,,115000.0
 20940-4,2.0,1.0,0.0,1.0, Jardim Carvalho,60.0,115000.0
 143895-4,,,0.0,, Uvaranas,,115000.0
 130783-4,2.0,1.0,0.0,2.0, Boa Vista,52.0,115000.0
 131476-4,2.0,1.0,0.0,, Neves,399.0,115000.0
 148250-4,,,0.0,, Colônia Dona Luiza,,115000.0
 127641-4,2.0,1.0,0.0,1.0, Cará-cará,51.0,115000.0
 99980-4,2.0,1.0,0.0,, Chapada,37.0,115000.0
 99223-4,2.0,1.0,0.0,, Contorno / Sta. Paula,48.0,115000.0
 154202-4,2.0,,0.0,, Ronda,55.0,115000.0
 151207-4,2.0,1.0,0.0,1.0, Boa Vista,50.0,115000.0
 145525-4,2.0,1.0,0.0,1.0, Neves,180.0,115000.0
 147135-4,2.0,,0.0,1.0, Cará-cará,,115000.0
 130266-4,2.0,1.0,0.0,, Cará-cará,61.0,115000.0
 147401-4,2.0,1.0,0.0,1.0, Uvaranas,55.0,115000.0
 147177-4,2.0,1.0,0.0,1.0, Neves,70.0,115000.0
 127234-4,2.0,1.0,0.0,, Cará-cará,52.0,115000.0
 150990-4,3.0,1.0,0.0,1.0, Colônia Dona Luiza,63.0,115000.0
 130086-4,2.0,1.0,0.0,, Contorno / Sta. Paula,63.0,115000.0
 143154-4,2.0,1.0,0.0,1.0, Chapada,104.0,115000.0
 109788-4,,,0.0,, Boa Vista,,112000.0
 108422-4,2.0,1.0,0.0,1.0, Uvaranas,,110000.0
 147265-4,2.0,1.0,0.0,, Uvaranas,,110000.0
 135061-4,2.0,1.0,0.0,1.0, Uvaranas,,110000.0
 110133-4,2.0,1.0,0.0,2.0, Cará-cará,150.0,110000.0
 119116-4,,,0.0,, Contorno / Sta. Paula,92.0,110000.0
 131486-4,2.0,1.0,0.0,2.0, Cará-cará,144.0,110000.0
 119177-4,2.0,1.0,0.0,, Nova Rússia,52.0,110000.0
 128335-4,2.0,1.0,0.0,1.0, Uvaranas,52.0,110000.0
 125954-4,2.0,1.0,0.0,, Neves,,110000.0
 143085-4,2.0,1.0,0.0,, Colônia Dona Luiza,40.0,110000.0
 118939-4,,,0.0,, Uvaranas,42.0,110000.0
 131650-4,2.0,1.0,0.0,, Colônia Dona Luiza,64.0,110000.0
 118996-4,,,0.0,, Colônia Dona Luiza,62.0,105000.0
 143436-4,2.0,1.0,0.0,1.0, Jardim Carvalho,50.0,105000.0
